codigo_ine,municipio,provincia,municipio_nombre_humano,num_centros_salud,num_centros_urgencias,num_hospitales,num_colegios,num_universidades
16909,Sotorribas,Cuenca,Sotorribas,8,0,0,0,0
40199,Sotosalbos,Segovia,Sotosalbos,1,0,0,0,0
37313,Sotoserrano,Salamanca,Sotoserrano,1,0,0,1,0
9372,Sotragero,Burgos,Sotragero,1,0,0,0,0
9373,Sotresgudo,Burgos,Sotresgudo,9,0,0,0,0
36053,Soutomaior,Pontevedra,Soutomaior,2,0,0,0,0
39085,Suances,Cantabria,Suances,1,1,0,2,0
8273,Subirats,Barcelona,Subirats,3,0,0,5,0
25211,Sudanell,Lleida,Sudanell,1,0,0,1,0
46235,Sueca,Valencia,Sueca,6,0,0,17,0
42175,Suellacabras,Soria,Suellacabras,1,0,0,0,0
12108,Sueras/Suera,Castellón,Sueras/Suera,1,0,0,1,0
4087,Suflí,Almería,Suflí,1,0,0,1,0
48076,Sukarrieta,Bizkaia,Sukarrieta,1,0,0,0,0
46236,Sumacàrcer,Valencia,Sumacàrcer,1,0,0,2,0
31226,Sunbilla,Navarra,Sunbilla,1,0,0,1,0
25212,Sunyer,Lleida,Sunyer,1,0,0,1,0
8274,Súria,Barcelona,Súria,1,1,0,6,0
9374,Susinos del Páramo,Burgos,Susinos del Páramo,1,0,0,0,0
17194,Susqueda,Girona,Susqueda,0,0,0,0,0
34178,Tabanera de Cerrato,Palencia,Tabanera de Cerrato,1,0,0,0,0
34179,Tabanera de Valdavia,Palencia,Tabanera de Valdavia,1,0,0,0,0
40200,Tabanera la Luenga,Segovia,Tabanera la Luenga,1,0,0,0,0
49214,Tábara,Zamora,Tábara,1,1,0,1,0
37314,Tabera de Abajo,Salamanca,Tabera de Abajo,1,0,0,0,0
4088,Tabernas,Almería,Tabernas,1,1,0,4,0
4089,Taberno,Almería,Taberno,1,0,0,1,0
27060,Taboada,Lugo,Taboada,1,0,0,0,0
32079,Taboadela,Ourense,Taboadela,1,0,0,0,0
50249,Tabuenca,Zaragoza,Tabuenca,1,0,0,0,0
38043,Tacoronte,Santa Cruz de Tenerife,Tacoronte,3,1,1,13,0
31227,Tafalla,Navarra,Tafalla,1,1,0,8,0
8276,Tagamanent,Barcelona,Tagamanent,0,0,0,0,0
18901,Taha (La),Granada,La Taha,3,1,0,3,0
4090,Tahal,Almería,Tahal,2,0,0,2,0
42176,Tajahuerce,Soria,Tajahuerce,1,0,0,0,0
42177,Tajueco,Soria,Tajueco,1,0,0,0,0
37315,Tala (La),Salamanca,La Tala,1,0,0,0,0
8277,Talamanca,Barcelona,Talamanca,1,0,0,0,0
28145,Talamanca de Jarama,Madrid,Talamanca de Jarama,1,0,0,5,0
50250,Talamantes,Zaragoza,Talamantes,1,0,0,0,0
25215,Talarn,Lleida,Talarn,1,0,0,1,0
6127,Talarrubias,Badajoz,Talarrubias,1,1,1,4,0
10178,Talaván,Cáceres,Talaván,1,1,0,2,0
25216,Talavera,Lleida,Talavera,1,0,0,0,0
45165,Talavera de la Reina,Toledo,Talavera de la Reina,9,1,2,59,1
6128,Talavera la Real,Badajoz,Talavera la Real,1,1,0,3,0
10179,Talaveruela de la Vera,Cáceres,Talaveruela de la Vera,1,0,0,1,0
10180,Talayuela,Cáceres,Talayuela,3,1,0,6,0
16202,Talayuelas,Cuenca,Talayuelas,2,1,0,0,0
12109,Tales,Castellón,Tales,1,0,0,2,0
6129,Táliga,Badajoz,Táliga,1,0,0,1,0
17195,Tallada d'Empordà (La),Girona,La Tallada d'Empordà,1,0,0,0,0
42178,Talveila,Soria,Talveila,1,0,0,0,0
19262,Tamajón,Guadalajara,Tamajón,4,1,0,0,0
37316,Tamames,Salamanca,Tamames,1,1,0,1,0
34180,Támara de Campos,Palencia,Támara de Campos,1,0,0,0,0
22225,Tamarite de Litera,Huesca,Tamarite de Litera,2,1,0,4,0
47162,Tamariz de Campos,Valladolid,Tamariz de Campos,1,0,0,0,0
9375,Tamarón,Burgos,Tamarón,1,0,0,0,0
6130,Tamurejo,Badajoz,Tamurejo,1,0,0,0,0
38044,Tanque (El),Santa Cruz de Tenerife,El Tanque,2,0,0,0,0
33070,Tapia de Casariego,Asturias,Tapia de Casariego,1,1,0,3,0
49216,Tapioles,Zamora,Tapioles,1,0,0,0,0
8278,Taradell,Barcelona,Taradell,1,0,0,7,0
19263,Taragudo,Guadalajara,Taragudo,1,0,0,0,0
33071,Taramundi,Asturias,Taramundi,1,1,0,2,0
16203,Tarancón,Cuenca,Tarancón,1,1,0,11,0
19264,Taravilla,Guadalajara,Taravilla,1,0,0,0,0
50251,Tarazona,Zaragoza,Tarazona,1,1,0,0,0
37317,Tarazona de Guareña,Salamanca,Tarazona de Guareña,1,0,0,0,0
2073,Tarazona de la Mancha,Albacete,Tarazona de la Mancha,1,1,0,4,0
3127,Tàrbena,Alicante,Tàrbena,1,0,0,1,0
37318,Tardáguila,Salamanca,Tardáguila,1,0,0,0,0
9377,Tardajos,Burgos,Tardajos,1,0,0,1,0
42181,Tardelcuende,Soria,Tardelcuende,2,0,0,0,0
22226,Tardienta,Huesca,Tardienta,1,0,0,3,0
34181,Tariego de Cerrato,Palencia,Tariego de Cerrato,1,0,0,1,0
11035,Tarifa,Cádiz,Tarifa,4,2,0,12,0
42182,Taroda,Soria,Taroda,1,0,0,0,0
43148,Tarragona,Tarragona,Tarragona,10,4,7,83,1
25217,Tàrrega,Lleida,Tàrrega,6,1,0,19,0
25218,Tarrés,Lleida,Tarrés,1,0,0,0,0
25219,Tarroja de Segarra,Lleida,Tarroja de Segarra,1,0,0,0,0
19265,Tartanedo,Guadalajara,Tartanedo,4,0,0,3,0
50252,Tauste,Zaragoza,Tauste,3,1,0,3,0
46237,Tavernes Blanques,Valencia,Tavernes Blanques,1,0,0,8,0
46238,Tavernes de la Valldigna,Valencia,Tavernes de la Valldigna,2,1,0,14,0
8275,Tavèrnoles,Barcelona,Tavèrnoles,0,0,0,0,0
8280,Tavertet,Barcelona,Tavertet,0,0,0,0,0
38045,Tazacorte,Santa Cruz de Tenerife,Tazacorte,2,0,0,1,0
29089,Teba,Málaga,Teba,1,0,0,4,0
16204,Tébar,Cuenca,Tébar,1,0,0,0,0
38046,Tegueste,Santa Cruz de Tenerife,Tegueste,1,0,0,6,0
35024,Teguise,Las Palmas,Teguise,4,1,1,12,1
8281,Teià,Barcelona,Teià,1,0,0,0,0
32080,Teixeira (A),Ourense,A Teixeira,1,0,0,0,0
9378,Tejada,Burgos,Tejada,1,0,0,0,0
16205,Tejadillos,Cuenca,Tejadillos,1,0,0,0,0
42183,Tejado,Soria,Tejado,1,0,0,0,0
37319,Tejado (El),Salamanca,El Tejado,1,0,0,0,0
35025,Tejeda,Las Palmas,Tejeda,1,1,0,2,0
10181,Tejeda de Tiétar,Cáceres,Tejeda de Tiétar,2,0,0,1,0
37320,Tejeda y Segoyuela,Salamanca,Tejeda y Segoyuela,1,0,0,0,0
35026,Telde,Las Palmas,Telde,9,3,1,45,0
22227,Tella-Sin,Huesca,Tella-Sin,2,1,0,3,0
45166,Tembleque,Toledo,Tembleque,1,1,0,3,0
19266,Tendilla,Guadalajara,Tendilla,1,0,0,1,0
37321,Tenebrón,Salamanca,Tenebrón,1,0,0,0,0
15082,Teo,A Coruña,Teo,4,0,0,5,0
12110,Teresa,Castellón,Teresa,1,0,0,0,0
46239,Teresa de Cofrentes,Valencia,Teresa de Cofrentes,1,0,0,0,0
25220,Térmens,Lleida,Térmens,1,0,0,2,0
35027,Teror,Las Palmas,Teror,2,1,0,4,0
4091,Terque,Almería,Terque,1,0,0,0,0
17196,Terrades,Girona,Terrades,1,0,0,0,0
37322,Terradillos,Salamanca,Terradillos,2,0,0,1,0
9380,Terradillos de Esgueva,Burgos,Terradillos de Esgueva,1,0,0,0,0
8279,Terrassa,Barcelona,Terrassa,7,3,6,133,3
46240,Terrateig,Valencia,Terrateig,1,0,0,0,0
50253,Terrer,Zaragoza,Terrer,1,0,0,0,0
44215,Terriente,Teruel,Terriente,2,0,0,0,0
13081,Terrinches,Ciudad Real,Terrinches,1,0,0,2,0
26147,Terroba,La Rioja,Terroba,1,0,0,0,0
44216,Teruel,Teruel,Teruel,12,1,3,31,1
19267,Terzaga,Guadalajara,Terzaga,1,0,0,0,0
3128,Teulada,Alicante,Teulada,2,1,0,7,0
33072,Teverga,Asturias,Teverga,1,1,0,1,0
8282,Tiana,Barcelona,Tiana,1,0,0,6,0
35028,Tías,Las Palmas,Tías,2,1,1,5,0
3129,Tibi,Alicante,Tibi,1,0,0,1,0
31228,Tiebas-Muruarte de Reta,Navarra,Tiebas-Muruarte de Reta,2,0,0,0,0
47163,Tiedra,Valladolid,Tiedra,1,0,0,0,0
28146,Tielmes,Madrid,Tielmes,1,0,0,3,0
5241,Tiemblo (El),Ávila,El Tiemblo,1,0,0,7,0
50254,Tierga,Zaragoza,Tierga,1,0,0,0,0
22228,Tierz,Huesca,Tierz,1,0,0,1,0
19268,Tierzo,Guadalajara,Tierzo,1,0,0,0,0
10904,Tiétar,Cáceres,Tiétar,1,0,0,0,0
38047,Tijarafe,Santa Cruz de Tenerife,Tijarafe,1,1,0,0,0
4092,Tíjola,Almería,Tíjola,2,1,0,4,0
16206,Tinajas,Cuenca,Tinajas,1,0,0,0,0
35029,Tinajo,Las Palmas,Tinajo,1,0,0,5,0
33073,Tineo,Asturias,Tineo,6,2,0,2,0
9381,Tinieblas de la Sierra,Burgos,Tinieblas de la Sierra,0,0,0,0,0
5242,Tiñosillos,Ávila,Tiñosillos,1,0,0,0,0
31229,Tirapu,Navarra,Tirapu,0,0,0,0,0
26148,Tirgo,La Rioja,Tirgo,1,0,0,0,0
12111,Tírig,Castellón,Tírig,1,0,0,0,0
25221,Tírvia,Lleida,Tírvia,1,0,0,1,0
46241,Titaguas,Valencia,Titaguas,1,1,0,1,0
28147,Titulcia,Madrid,Titulcia,1,0,0,2,0
25222,Tiurana,Lleida,Tiurana,0,0,0,0,0
43149,Tivenys,Tarragona,Tivenys,1,0,0,2,0
43150,Tivissa,Tarragona,Tivissa,3,0,0,2,0
19269,Toba (La),Guadalajara,La Toba,1,0,0,0,0
9382,Tobar,Burgos,Tobar,1,0,0,0,0
2074,Tobarra,Albacete,Tobarra,6,1,0,7,0
50255,Tobed,Zaragoza,Tobed,1,0,0,0,0
26149,Tobía,La Rioja,Tobía,1,0,0,0,0
45167,Toboso (El),Toledo,El Toboso,1,0,0,2,0
41092,Tocina,Sevilla,Tocina,2,1,0,5,0
12112,Todolella,Castellón,Todolella,1,0,0,0,0
32081,Toén,Ourense,Toén,1,0,0,1,0
12113,Toga,Castellón,Toga,1,0,0,0,0
39086,Tojos (Los),Cantabria,Los Tojos,1,0,0,0,0
5243,Tolbaños,Ávila,Tolbaños,1,0,0,0,0
45168,Toledo,Toledo,Toledo,6,2,6,69,1
3130,Tollos,Alicante,Tollos,1,0,0,0,0
40201,Tolocirio,Segovia,Tolocirio,1,0,0,0,0
20071,Tolosa,Gipuzkoa,Tolosa,2,1,1,10,0
29090,Tolox,Málaga,Tolox,1,0,0,2,0
22229,Tolva,Huesca,Tolva,2,0,0,0,0
41093,Tomares,Sevilla,Tomares,1,0,0,23,0
13082,Tomelloso,Ciudad Real,Tomelloso,2,1,1,28,0
36054,Tomiño,Pontevedra,Tomiño,2,0,0,2,0
8283,Tona,Barcelona,Tona,1,1,0,8,0
37323,Topas,Salamanca,Topas,1,0,0,0,0
15083,Toques,A Coruña,Toques,1,0,0,0,0
25223,Torà,Lleida,Torà,1,0,0,2,0
24168,Toral de los Guzmanes,León,Toral de los Guzmanes,1,0,0,1,0
24206,Toral de los Vados,León,Toral de los Vados,2,0,0,1,0
12114,Torás,Castellón,Torás,1,0,0,0,0
47164,Tordehumos,Valladolid,Tordehumos,1,0,0,0,0
19271,Tordellego,Guadalajara,Tordellego,1,0,0,0,0
19270,Tordelrábano,Guadalajara,Tordelrábano,1,0,0,0,0
8284,Tordera,Barcelona,Tordera,1,1,0,11,0
47165,Tordesillas,Valladolid,Tordesillas,3,1,0,7,0
19272,Tordesilos,Guadalajara,Tordesilos,1,0,0,0,0
37324,Tordillos,Salamanca,Tordillos,1,0,0,0,0
15084,Tordoia,A Coruña,Tordoia,1,0,0,1,0
9384,Tordómar,Burgos,Tordómar,1,0,0,1,0
8285,Torelló,Barcelona,Torelló,1,1,0,12,0
24169,Toreno,León,Toreno,4,1,0,2,0
19274,Torija,Guadalajara,Torija,2,0,0,2,0
10182,Toril,Cáceres,Toril,1,0,0,0,0
44217,Toril y Masegoso,Teruel,Toril y Masegoso,2,0,0,0,0
22230,Torla-Ordesa,Huesca,Torla-Ordesa,1,0,0,0,0
42184,Torlengua,Soria,Torlengua,1,0,0,0,0
26150,Tormantos,La Rioja,Tormantos,1,0,0,0,0
5244,Tormellas,Ávila,Tormellas,2,0,0,0,0
44218,Tormón,Teruel,Tormón,1,0,0,0,0
3131,Tormos,Alicante,Tormos,1,0,0,1,0
25224,Torms (Els),Lleida,Els Torms,1,0,0,0,0
25225,Tornabous,Lleida,Tornabous,3,0,0,2,0
37325,Tornadizo (El),Salamanca,El Tornadizo,1,0,0,0,0
5245,Tornadizos de Ávila,Ávila,Tornadizos de Ávila,1,0,0,0,0
10183,Tornavacas,Cáceres,Tornavacas,1,0,0,1,0
10184,Torno (El),Cáceres,El Torno,1,0,0,5,0
44219,Tornos,Teruel,Tornos,1,0,0,0,0
49219,Toro,Zamora,Toro,2,1,0,0,0
12115,Toro (El),Castellón,El Toro,1,0,0,0,0
34182,Torquemada,Palencia,Torquemada,1,1,0,1,0
16209,Torralba,Cuenca,Torralba,1,0,0,0,0
22232,Torralba de Aragón,Huesca,Torralba de Aragón,1,0,0,0,0
13083,Torralba de Calatrava,Ciudad Real,Torralba de Calatrava,1,0,0,3,0
50256,Torralba de los Frailes,Zaragoza,Torralba de los Frailes,1,0,0,0,0
44220,Torralba de los Sisones,Teruel,Torralba de los Sisones,1,0,0,0,0
45169,Torralba de Oropesa,Toledo,Torralba de Oropesa,1,0,0,0,0
50257,Torralba de Ribota,Zaragoza,Torralba de Ribota,1,0,0,0,0
12116,Torralba del Pinar,Castellón,Torralba del Pinar,1,0,0,0,0
31230,Torralba del Río,Navarra,Torralba del Río,1,0,0,0,0
50258,Torralbilla,Zaragoza,Torralbilla,1,0,0,0,0
5247,Torre (La),Ávila,La Torre,4,0,0,4,0
11036,Torre Alháquime,Cádiz,Torre Alháquime,1,0,0,3,0
12119,Torre d'En Besora (la),Castellón,La Torre d'En Besora,1,0,0,0,0
12120,Torre d'en Doménec (la),Castellón,La Torre d'en Doménec,1,0,0,0,0
44223,Torre de Arcas,Teruel,Torre de Arcas,1,0,0,0,0
25227,Torre de Cabdella (La),Lleida,La Torre de Cabdella,2,0,0,1,0
8286,Torre de Claramunt (La),Barcelona,La Torre de Claramunt,1,0,0,0,0
10187,Torre de Don Miguel,Cáceres,Torre de Don Miguel,1,1,0,0,0
47169,Torre de Esgueva,Valladolid,Torre de Esgueva,1,0,0,0,0
45171,Torre de Esteban Hambrán (La),Toledo,La Torre de Esteban Hambrán,1,0,0,1,0
43151,Torre de Fontaubella (La),Tarragona,La Torre de Fontaubella,1,0,0,0,0
13084,Torre de Juan Abad,Ciudad Real,Torre de Juan Abad,1,1,0,2,0
43152,Torre de l'Espanyol (La),Tarragona,La Torre de l'Espanyol,1,0,0,3,0
44224,Torre de las Arcas,Teruel,Torre de las Arcas,1,0,0,0,0
6131,Torre de Miguel Sesmero,Badajoz,Torre de Miguel Sesmero,1,0,0,1,0
47170,Torre de Peñafiel,Valladolid,Torre de Peñafiel,1,0,0,0,0
10188,Torre de Santa María,Cáceres,Torre de Santa María,1,0,0,0,0
24170,Torre del Bierzo,León,Torre del Bierzo,9,0,0,1,0
19279,Torre del Burgo,Guadalajara,Torre del Burgo,1,0,0,0,0
44225,Torre del Compte,Teruel,Torre del Compte,1,0,0,0,0
49220,Torre del Valle (La),Zamora,La Torre del Valle,1,0,0,0,0
26153,Torre en Cameros,La Rioja,Torre en Cameros,0,0,0,0,0
22233,Torre la Ribera,Huesca,Torre la Ribera,1,0,0,0,0
44227,Torre los Negros,Teruel,Torre los Negros,1,0,0,0,0
40206,Torre Val de San Pedro,Segovia,Torre Val de San Pedro,3,0,0,0,0
18178,Torre-Cardela,Granada,Torre-Cardela,1,0,0,1,0
30037,Torre-Pacheco,Murcia,Torre-Pacheco,7,3,0,15,0
25233,Torre-serona,Lleida,Torre-serona,1,0,0,0,0
40202,Torreadrada,Segovia,Torreadrada,1,0,0,0,0
46242,Torrebaja,Valencia,Torrebaja,1,0,0,0,0
25226,Torrebesses,Lleida,Torrebesses,1,0,0,1,0
42185,Torreblacos,Soria,Torreblacos,1,0,0,0,0
12117,Torreblanca,Castellón,Torreblanca,2,1,0,5,0
23085,Torreblascopedro,Jaén,Torreblascopedro,2,0,0,1,0
40203,Torrecaballeros,Segovia,Torrecaballeros,1,0,0,3,0
14062,Torrecampo,Córdoba,Torrecampo,1,0,0,3,0
12118,Torrechiva,Castellón,Torrechiva,1,0,0,0,0
44221,Torrecilla de Alcañiz,Teruel,Torrecilla de Alcañiz,1,0,0,1,0
47166,Torrecilla de la Abadesa,Valladolid,Torrecilla de la Abadesa,1,0,0,0,0
45170,Torrecilla de la Jara,Toledo,Torrecilla de la Jara,2,0,0,0,0
47167,Torrecilla de la Orden,Valladolid,Torrecilla de la Orden,1,0,0,0,0
47168,Torrecilla de la Torre,Valladolid,Torrecilla de la Torre,1,0,0,0,0
10185,Torrecilla de los Ángeles,Cáceres,Torrecilla de los Ángeles,1,0,0,1,0
9386,Torrecilla del Monte,Burgos,Torrecilla del Monte,1,0,0,0,0
40204,Torrecilla del Pinar,Segovia,Torrecilla del Pinar,1,0,0,0,0
44222,Torrecilla del Rebollar,Teruel,Torrecilla del Rebollar,2,0,0,0,0
26151,Torrecilla en Cameros,La Rioja,Torrecilla en Cameros,1,1,0,0,0
26152,Torrecilla sobre Alesanco,La Rioja,Torrecilla sobre Alesanco,1,0,0,0,0
10186,Torrecillas de la Tiesa,Cáceres,Torrecillas de la Tiesa,1,1,0,1,0
19277,Torrecuadrada de Molina,Guadalajara,Torrecuadrada de Molina,2,0,0,0,0
19278,Torrecuadradilla,Guadalajara,Torrecuadradilla,1,0,0,0,0
23086,Torredelcampo,Jaén,Torredelcampo,1,1,0,0,0
43153,Torredembarra,Tarragona,Torredembarra,1,1,0,11,0
23087,Torredonjimeno,Jaén,Torredonjimeno,1,1,0,13,0
25228,Torrefarrera,Lleida,Torrefarrera,1,0,0,4,0
25907,Torrefeta i Florejacs,Lleida,Torrefeta i Florejacs,3,0,0,0,0
9387,Torregalindo,Burgos,Torregalindo,1,0,0,0,0
49221,Torregamones,Zamora,Torregamones,1,0,0,0,0
25230,Torregrossa,Lleida,Torregrossa,1,0,0,2,0
50259,Torrehermosa,Zaragoza,Torrehermosa,1,0,0,0,0
40205,Torreiglesias,Segovia,Torreiglesias,3,0,0,0,0
28148,Torrejón de Ardoz,Madrid,Torrejón de Ardoz,6,0,2,73,0
28149,Torrejón de la Calzada,Madrid,Torrejón de la Calzada,1,0,0,6,0
28150,Torrejón de Velasco,Madrid,Torrejón de Velasco,1,0,0,4,0
19280,Torrejón del Rey,Guadalajara,Torrejón del Rey,2,0,0,3,0
10190,Torrejón el Rubio,Cáceres,Torrejón el Rubio,1,0,0,1,0
10189,Torrejoncillo,Cáceres,Torrejoncillo,2,1,0,3,0
16211,Torrejoncillo del Rey,Cuenca,Torrejoncillo del Rey,6,1,0,0,0
44226,Torrelacárcel,Teruel,Torrelacárcel,1,0,0,0,0
28151,Torrelaguna,Madrid,Torrelaguna,1,1,0,5,0
25231,Torrelameu,Lleida,Torrelameu,1,0,0,2,0
50260,Torrelapaja,Zaragoza,Torrelapaja,1,0,0,0,0
9388,Torrelara,Burgos,Torrelara,1,0,0,0,0
39087,Torrelavega,Cantabria,Torrelavega,4,1,1,29,1
8287,Torrelavit,Barcelona,Torrelavit,1,0,0,2,0
46243,Torrella,Valencia,Torrella,1,0,0,0,0
50261,Torrellas,Zaragoza,Torrellas,1,0,0,0,0
8288,Torrelles de Foix,Barcelona,Torrelles de Foix,0,0,0,2,0
8289,Torrelles de Llobregat,Barcelona,Torrelles de Llobregat,1,0,0,4,0
47171,Torrelobatón,Valladolid,Torrelobatón,1,0,0,1,0
28152,Torrelodones,Madrid,Torrelodones,1,1,1,17,0
3132,Torremanzanas/Torre de les Maçanes (la),Alicante,La Torremanzanas/Torre de les Maçanes,1,0,0,0,0
6132,Torremayor,Badajoz,Torremayor,1,0,0,2,0
6133,Torremejía,Badajoz,Torremejía,1,0,0,1,0
10191,Torremenga,Cáceres,Torremenga,1,0,0,0,0
10192,Torremocha,Cáceres,Torremocha,1,0,0,0,0
19281,Torremocha de Jadraque,Guadalajara,Torremocha de Jadraque,1,0,0,0,0
28153,Torremocha de Jarama,Madrid,Torremocha de Jarama,1,0,0,2,0
44228,Torremocha de Jiloca,Teruel,Torremocha de Jiloca,1,0,0,0,0
19282,Torremocha del Campo,Guadalajara,Torremocha del Campo,7,0,0,0,0
19283,Torremocha del Pinar,Guadalajara,Torremocha del Pinar,1,0,0,0,0
19284,Torremochuela,Guadalajara,Torremochuela,1,0,0,0,0
29901,Torremolinos,Málaga,Torremolinos,2,1,2,37,0
26154,Torremontalbo,La Rioja,Torremontalbo,0,0,0,0,0
34184,Torremormojón,Palencia,Torremormojón,1,0,0,0,0
46244,Torrent,Valencia,Torrent,5,1,0,62,0
17197,Torrent,Girona,Torrent,1,0,0,0,0
22234,Torrente de Cinca,Huesca,Torrente de Cinca,1,0,0,2,0
13085,Torrenueva,Ciudad Real,Torrenueva,1,0,0,4,0
18916,Torrenueva Costa,Granada,Torrenueva Costa,0,0,0,0,0
10193,Torreorgaz,Cáceres,Torreorgaz,1,0,0,1,0
9389,Torrepadre,Burgos,Torrepadre,2,0,0,0,0
23088,Torreperogil,Jaén,Torreperogil,1,1,0,6,0
10194,Torrequemada,Cáceres,Torrequemada,1,0,0,0,0
23090,Torres,Jaén,Torres,1,0,0,0,0
23091,Torres de Albánchez,Jaén,Torres de Albánchez,1,0,0,2,0
44229,Torres de Albarracín,Teruel,Torres de Albarracín,1,0,0,0,0
22235,Torres de Alcanadre,Huesca,Torres de Alcanadre,1,0,0,0,0
22236,Torres de Barbués,Huesca,Torres de Barbués,2,0,0,0,0
50262,Torres de Berrellén,Zaragoza,Torres de Berrellén,1,0,0,2,0
30038,Torres de Cotillas (Las),Murcia,Las Torres de Cotillas,2,2,0,16,0
28154,Torres de la Alameda,Madrid,Torres de la Alameda,1,1,0,6,0
25232,Torres de Segre,Lleida,Torres de Segre,1,0,0,2,0
49222,Torres del Carrizal,Zamora,Torres del Carrizal,1,0,0,0,0
31231,Torres del Río,Navarra,Torres del Río,1,0,0,0,0
46245,Torres Torres,Valencia,Torres Torres,1,0,0,0,0
9390,Torresandino,Burgos,Torresandino,1,0,0,1,0
47172,Torrescárcela,Valladolid,Torrescárcela,2,0,0,0,0
37327,Torresmenudas,Salamanca,Torresmenudas,1,0,0,0,0
44230,Torrevelilla,Teruel,Torrevelilla,1,0,0,0,0
3133,Torrevieja,Alicante,Torrevieja,5,0,2,31,0
45172,Torrico,Toledo,Torrico,1,0,0,0,0
44231,Torrijas,Teruel,Torrijas,1,0,0,0,0
50263,Torrijo de la Cañada,Zaragoza,Torrijo de la Cañada,1,0,0,0,0
44232,Torrijo del Campo,Teruel,Torrijo del Campo,1,0,0,1,0
45173,Torrijos,Toledo,Torrijos,1,1,0,11,0
17198,Torroella de Fluvià,Girona,Torroella de Fluvià,1,0,0,0,0
17199,Torroella de Montgrí,Girona,Torroella de Montgrí,2,1,0,8,0
43154,Torroja del Priorat,Tarragona,Torroja del Priorat,1,0,0,0,0
29091,Torrox,Málaga,Torrox,2,1,0,11,0
19285,Torrubia,Guadalajara,Torrubia,1,0,0,0,0
42187,Torrubia de Soria,Soria,Torrubia de Soria,1,0,0,0,0
16212,Torrubia del Campo,Cuenca,Torrubia del Campo,1,0,0,0,0
16213,Torrubia del Castillo,Cuenca,Torrubia del Castillo,1,0,0,0,0
17200,Tortellà,Girona,Tortellà,1,0,0,2,0
19286,Tórtola de Henares,Guadalajara,Tórtola de Henares,1,0,0,1,0
5246,Tórtoles,Ávila,Tórtoles,1,0,0,0,0
9391,Tórtoles de Esgueva,Burgos,Tórtoles de Esgueva,2,0,0,0,0
43155,Tortosa,Tarragona,Tortosa,6,1,3,28,0
19287,Tortuera,Guadalajara,Tortuera,1,0,0,0,0
19288,Tortuero,Guadalajara,Tortuero,1,0,0,0,0
18179,Torvizcón,Granada,Torvizcón,1,0,0,2,0
9392,Tosantos,Burgos,Tosantos,1,0,0,0,0
17201,Toses,Girona,Toses,1,0,0,0,0
50264,Tosos,Zaragoza,Tosos,1,0,0,1,0
17202,Tossa de Mar,Girona,Tossa de Mar,1,1,0,0,0
29092,Totalán,Málaga,Totalán,1,0,0,2,0
30039,Totana,Murcia,Totana,3,3,0,18,0
45174,Totanés,Toledo,Totanés,1,0,0,1,0
15085,Touro,A Coruña,Touro,1,0,0,176,0
46246,Tous,Valencia,Tous,1,0,0,2,0
27061,Trabada,Lugo,Trabada,1,0,0,1,0
24171,Trabadelo,León,Trabadelo,1,0,0,0,0
37328,Trabanca,Salamanca,Trabanca,1,0,0,0,0
49223,Trabazos,Zamora,Trabazos,5,0,0,0,0
16215,Tragacete,Cuenca,Tragacete,1,1,0,0,0
19289,Traíd,Guadalajara,Traíd,1,0,0,0,0
12121,Traiguera,Castellón,Traiguera,1,1,0,1,0
44234,Tramacastiel,Teruel,Tramacastiel,2,0,0,0,0
44235,Tramacastilla,Teruel,Tramacastilla,1,0,0,1,0
22239,Tramaced,Huesca,Tramaced,1,0,0,0,0
6134,Trasierra,Badajoz,Trasierra,1,0,0,0,0
32082,Trasmiras,Ourense,Trasmiras,1,0,0,0,0
50265,Trasmoz,Zaragoza,Trasmoz,1,0,0,0,0
50266,Trasobares,Zaragoza,Trasobares,1,0,0,0,0
47173,Traspinedo,Valladolid,Traspinedo,1,0,0,0,0
15086,Trazo,A Coruña,Trazo,2,0,0,6,0
11037,Trebujena,Cádiz,Trebujena,1,1,0,8,0
49224,Trefacio,Zamora,Trefacio,1,0,0,0,0
37329,Tremedal de Tormes,Salamanca,Tremedal de Tormes,1,0,0,0,0
25234,Tremp,Lleida,Tremp,5,1,1,7,0
28903,Tres Cantos,Madrid,Tres Cantos,2,0,0,50,0
4901,Tres Villas (Las),Almería,Las Tres Villas,3,0,0,12,0
40207,Trescasas,Segovia,Trescasas,1,0,0,1,0
16216,Tresjuncos,Cuenca,Tresjuncos,1,0,0,0,0
9394,Trespaderne,Burgos,Trespaderne,1,0,0,1,0
39088,Tresviso,Cantabria,Tresviso,1,0,0,0,0
42188,Trévago,Soria,Trévago,1,0,0,0,0
18180,Trevélez,Granada,Trevélez,1,0,0,2,0
26155,Treviana,La Rioja,Treviana,1,0,0,0,0
27062,Triacastela,Lugo,Triacastela,1,0,0,0,0
16217,Tribaldos,Cuenca,Tribaldos,1,0,0,0,0
26157,Tricio,La Rioja,Tricio,1,0,0,0,0
21070,Trigueros,Huelva,Trigueros,1,1,0,10,0
47174,Trigueros del Valle,Valladolid,Trigueros del Valle,1,0,0,0,0
19290,Trijueque,Guadalajara,Trijueque,2,0,0,2,0
19291,Trillo,Guadalajara,Trillo,5,0,0,3,0
34185,Triollo,Palencia,Triollo,2,0,0,0,0
44236,Tronchón,Teruel,Tronchón,1,0,0,0,0
24172,Truchas,León,Truchas,2,1,0,19,0
48087,Trucios-Turtzioz,Bizkaia,Trucios-Turtzioz,1,0,0,0,0
